Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
USA,USA,1991,3,1,3,31,3/1/1991,3/31/1991,1991-03-01,1991-03-29,135
USA,USA,1991,4,1,4,30,4/1/1991,4/30/1991,1991-04-01,1991-04-30,135.2
USA,USA,1991,5,1,5,31,5/1/1991,5/31/1991,1991-05-01,1991-05-31,135.6
USA,USA,1991,6,1,6,30,6/1/1991,6/30/1991,1991-06-03,1991-06-28,136
USA,USA,1991,7,1,7,31,7/1/1991,7/31/1991,1991-07-01,1991-07-31,136.2
USA,USA,1991,8,1,8,31,8/1/1991,8/31/1991,1991-08-01,1991-08-30,136.6
USA,USA,1991,9,1,9,30,9/1/1991,9/30/1991,1991-09-02,1991-09-30,137.2
USA,USA,1991,10,1,10,31,10/1/1991,10/31/1991,1991-10-01,1991-10-31,137.4
USA,USA,1991,11,1,11,30,11/1/1991,11/30/1991,1991-11-01,1991-11-29,137.8
USA,USA,1991,12,1,12,31,12/1/1991,12/31/1991,1991-12-02,1991-12-31,137.9
USA,USA,1992,1,1,1,31,1/1/1992,1/31/1992,1992-01-01,1992-01-31,138.1
USA,USA,1992,2,1,2,29,2/1/1992,2/29/1992,1992-02-03,1992-02-28,138.6
USA,USA,1992,3,1,3,31,3/1/1992,3/31/1992,1992-03-02,1992-03-31,139.3
USA,USA,1992,4,1,4,30,4/1/1992,4/30/1992,1992-04-01,1992-04-30,139.5
USA,USA,1992,5,1,5,31,5/1/1992,5/31/1992,1992-05-01,1992-05-29,139.7
USA,USA,1992,6,1,6,30,6/1/1992,6/30/1992,1992-06-01,1992-06-30,140.2
USA,USA,1992,7,1,7,31,7/1/1992,7/31/1992,1992-07-01,1992-07-31,140.5
USA,USA,1992,8,1,8,31,8/1/1992,8/31/1992,1992-08-03,1992-08-31,140.9
USA,USA,1992,9,1,9,30,9/1/1992,9/30/1992,1992-09-01,1992-09-30,141.3
USA,USA,1992,10,1,10,31,10/1/1992,10/31/1992,1992-10-01,1992-10-30,141.8
USA,USA,1992,11,1,11,30,11/1/1992,11/30/1992,1992-11-02,1992-11-30,142
USA,USA,1992,12,1,12,31,12/1/1992,12/31/1992,1992-12-01,1992-12-31,141.9
USA,USA,1993,1,1,1,31,1/1/1993,1/31/1993,1993-01-01,1993-01-29,142.6
USA,USA,1993,2,1,2,28,2/1/1993,2/28/1993,1993-02-01,1993-02-26,143.1
USA,USA,1993,3,1,3,31,3/1/1993,3/31/1993,1993-03-01,1993-03-31,143.6
USA,USA,1993,4,1,4,30,4/1/1993,4/30/1993,1993-04-01,1993-04-30,144
USA,USA,1993,5,1,5,31,5/1/1993,5/31/1993,1993-05-03,1993-05-31,144.2
USA,USA,1993,6,1,6,30,6/1/1993,6/30/1993,1993-06-01,1993-06-30,144.4
USA,USA,1993,7,1,7,31,7/1/1993,7/31/1993,1993-07-01,1993-07-30,144.4
USA,USA,1993,8,1,8,31,8/1/1993,8/31/1993,1993-08-02,1993-08-31,144.8
USA,USA,1993,9,1,9,30,9/1/1993,9/30/1993,1993-09-01,1993-09-30,145.1
USA,USA,1993,10,1,10,31,10/1/1993,10/31/1993,1993-10-01,1993-10-29,145.7
USA,USA,1993,11,1,11,30,11/1/1993,11/30/1993,1993-11-01,1993-11-30,145.8
USA,USA,1993,12,1,12,31,12/1/1993,12/31/1993,1993-12-01,1993-12-31,145.8
USA,USA,1994,1,1,1,31,1/1/1994,1/31/1994,1994-01-03,1994-01-31,146.2
USA,USA,1994,2,1,2,28,2/1/1994,2/28/1994,1994-02-01,1994-02-28,146.7
USA,USA,1994,3,1,3,31,3/1/1994,3/31/1994,1994-03-01,1994-03-31,147.2
USA,USA,1994,4,1,4,30,4/1/1994,4/30/1994,1994-04-01,1994-04-29,147.4
USA,USA,1994,5,1,5,31,5/1/1994,5/31/1994,1994-05-02,1994-05-31,147.5
USA,USA,1994,6,1,6,30,6/1/1994,6/30/1994,1994-06-01,1994-06-30,148
USA,USA,1994,7,1,7,31,7/1/1994,7/31/1994,1994-07-01,1994-07-29,148.4
USA,USA,1994,8,1,8,31,8/1/1994,8/31/1994,1994-08-01,1994-08-31,149
USA,USA,1994,9,1,9,30,9/1/1994,9/30/1994,1994-09-01,1994-09-30,149.4
USA,USA,1994,10,1,10,31,10/1/1994,10/31/1994,1994-10-03,1994-10-31,149.5
USA,USA,1994,11,1,11,30,11/1/1994,11/30/1994,1994-11-01,1994-11-30,149.7
USA,USA,1994,12,1,12,31,12/1/1994,12/31/1994,1994-12-01,1994-12-30,149.7
USA,USA,1995,1,1,1,31,1/1/1995,1/31/1995,1995-01-02,1995-01-31,150.3
USA,USA,1995,2,1,2,28,2/1/1995,2/28/1995,1995-02-01,1995-02-28,150.9
USA,USA,1995,3,1,3,31,3/1/1995,3/31/1995,1995-03-01,1995-03-31,151.4
USA,USA,1995,4,1,4,30,4/1/1995,4/30/1995,1995-04-03,1995-04-28,151.9
USA,USA,1995,5,1,5,31,5/1/1995,5/31/1995,1995-05-01,1995-05-31,152.2
USA,USA,1995,6,1,6,30,6/1/1995,6/30/1995,1995-06-01,1995-06-30,152.5
USA,USA,1995,7,1,7,31,7/1/1995,7/31/1995,1995-07-03,1995-07-31,152.5
USA,USA,1995,8,1,8,31,8/1/1995,8/31/1995,1995-08-01,1995-08-31,152.9
USA,USA,1995,9,1,9,30,9/1/1995,9/30/1995,1995-09-01,1995-09-29,153.2
USA,USA,1995,10,1,10,31,10/1/1995,10/31/1995,1995-10-02,1995-10-31,153.7
USA,USA,1995,11,1,11,30,11/1/1995,11/30/1995,1995-11-01,1995-11-30,153.6
USA,USA,1995,12,1,12,31,12/1/1995,12/31/1995,1995-12-01,1995-12-29,153.5
USA,USA,1996,1,1,1,31,1/1/1996,1/31/1996,1996-01-01,1996-01-31,154.4
USA,USA,1996,2,1,2,29,2/1/1996,2/29/1996,1996-02-01,1996-02-29,154.9
USA,USA,1996,3,1,3,31,3/1/1996,3/31/1996,1996-03-01,1996-03-29,155.7
USA,USA,1996,4,1,4,30,4/1/1996,4/30/1996,1996-04-01,1996-04-30,156.3
USA,USA,1996,5,1,5,31,5/1/1996,5/31/1996,1996-05-01,1996-05-31,156.6
USA,USA,1996,6,1,6,30,6/1/1996,6/30/1996,1996-06-03,1996-06-28,156.7
USA,USA,1996,7,1,7,31,7/1/1996,7/31/1996,1996-07-01,1996-07-31,157
USA,USA,1996,8,1,8,31,8/1/1996,8/31/1996,1996-08-01,1996-08-30,157.3
USA,USA,1996,9,1,9,30,9/1/1996,9/30/1996,1996-09-02,1996-09-30,157.8
USA,USA,1996,10,1,10,31,10/1/1996,10/31/1996,1996-10-01,1996-10-31,158.3
USA,USA,1996,11,1,11,30,11/1/1996,11/30/1996,1996-11-01,1996-11-29,158.6
USA,USA,1996,12,1,12,31,12/1/1996,12/31/1996,1996-12-02,1996-12-31,158.6
USA,USA,1997,1,1,1,31,1/1/1997,1/31/1997,1997-01-01,1997-01-31,159.1
USA,USA,1997,2,1,2,28,2/1/1997,2/28/1997,1997-02-03,1997-02-28,159.6
USA,USA,1997,3,1,3,31,3/1/1997,3/31/1997,1997-03-03,1997-03-31,160
USA,USA,1997,4,1,4,30,4/1/1997,4/30/1997,1997-04-01,1997-04-30,160.2
USA,USA,1997,5,1,5,31,5/1/1997,5/31/1997,1997-05-01,1997-05-30,160.1
USA,USA,1997,6,1,6,30,6/1/1997,6/30/1997,1997-06-02,1997-06-30,160.3
USA,USA,1997,7,1,7,31,7/1/1997,7/31/1997,1997-07-01,1997-07-31,160.5
USA,USA,1997,8,1,8,31,8/1/1997,8/31/1997,1997-08-01,1997-08-29,160.8
USA,USA,1997,9,1,9,30,9/1/1997,9/30/1997,1997-09-01,1997-09-30,161.2
USA,USA,1997,10,1,10,31,10/1/1997,10/31/1997,1997-10-01,1997-10-31,161.6
USA,USA,1997,11,1,11,30,11/1/1997,11/30/1997,1997-11-03,1997-11-28,161.5
USA,USA,1997,12,1,12,31,12/1/1997,12/31/1997,1997-12-01,1997-12-31,161.3
USA,USA,1998,1,1,1,31,1/1/1998,1/31/1998,1998-01-01,1998-01-30,161.6
USA,USA,1998,2,1,2,28,2/1/1998,2/28/1998,1998-02-02,1998-02-27,161.9
USA,USA,1998,3,1,3,31,3/1/1998,3/31/1998,1998-03-02,1998-03-31,162.2
USA,USA,1998,4,1,4,30,4/1/1998,4/30/1998,1998-04-01,1998-04-30,162.5
USA,USA,1998,5,1,5,31,5/1/1998,5/31/1998,1998-05-01,1998-05-29,162.8
USA,USA,1998,6,1,6,30,6/1/1998,6/30/1998,1998-06-01,1998-06-30,163
USA,USA,1998,7,1,7,31,7/1/1998,7/31/1998,1998-07-01,1998-07-31,163.2
USA,USA,1998,8,1,8,31,8/1/1998,8/31/1998,1998-08-03,1998-08-31,163.4
USA,USA,1998,9,1,9,30,9/1/1998,9/30/1998,1998-09-01,1998-09-30,163.6
USA,USA,1998,10,1,10,31,10/1/1998,10/31/1998,1998-10-01,1998-10-30,164
USA,USA,1998,11,1,11,30,11/1/1998,11/30/1998,1998-11-02,1998-11-30,164
USA,USA,1998,12,1,12,31,12/1/1998,12/31/1998,1998-12-01,1998-12-31,163.9
USA,USA,1999,1,1,1,31,1/1/1999,1/31/1999,1999-01-01,1999-01-29,164.3
USA,USA,1999,2,1,2,28,2/1/1999,2/28/1999,1999-02-01,1999-02-26,164.5
USA,USA,1999,3,1,3,31,3/1/1999,3/31/1999,1999-03-01,1999-03-31,165
USA,USA,1999,4,1,4,30,4/1/1999,4/30/1999,1999-04-01,1999-04-30,166.2
USA,USA,1999,5,1,5,31,5/1/1999,5/31/1999,1999-05-03,1999-05-31,166.2
USA,USA,1999,6,1,6,30,6/1/1999,6/30/1999,1999-06-01,1999-06-30,166.2
USA,USA,1999,7,1,7,31,7/1/1999,7/31/1999,1999-07-01,1999-07-30,166.7
USA,USA,1999,8,1,8,31,8/1/1999,8/31/1999,1999-08-02,1999-08-31,167.1
USA,USA,1999,9,1,9,30,9/1/1999,9/30/1999,1999-09-01,1999-09-30,167.9
USA,USA,1999,10,1,10,31,10/1/1999,10/31/1999,1999-10-01,1999-10-29,168.2
USA,USA,1999,11,1,11,30,11/1/1999,11/30/1999,1999-11-01,1999-11-30,168.3
USA,USA,1999,12,1,12,31,12/1/1999,12/31/1999,1999-12-01,1999-12-31,168.3
USA,USA,2000,1,1,1,31,1/1/2000,1/31/2000,2000-01-03,2000-01-31,168.8
USA,USA,2000,2,1,2,29,2/1/2000,2/29/2000,2000-02-01,2000-02-29,169.8
USA,USA,2000,3,1,3,31,3/1/2000,3/31/2000,2000-03-01,2000-03-31,171.2
USA,USA,2000,4,1,4,30,4/1/2000,4/30/2000,2000-04-03,2000-04-28,171.3
USA,USA,2000,5,1,5,31,5/1/2000,5/31/2000,2000-05-01,2000-05-31,171.5
USA,USA,2000,6,1,6,30,6/1/2000,6/30/2000,2000-06-01,2000-06-30,172.4
USA,USA,2000,7,1,7,31,7/1/2000,7/31/2000,2000-07-03,2000-07-31,172.8
USA,USA,2000,8,1,8,31,8/1/2000,8/31/2000,2000-08-01,2000-08-31,172.8
USA,USA,2000,9,1,9,30,9/1/2000,9/30/2000,2000-09-01,2000-09-29,173.7
USA,USA,2000,10,1,10,31,10/1/2000,10/31/2000,2000-10-02,2000-10-31,174
USA,USA,2000,11,1,11,30,11/1/2000,11/30/2000,2000-11-01,2000-11-30,174.1
USA,USA,2000,12,1,12,31,12/1/2000,12/31/2000,2000-12-01,2000-12-29,174
USA,USA,2001,1,1,1,31,1/1/2001,1/31/2001,2001-01-01,2001-01-31,175.1
USA,USA,2001,2,1,2,28,2/1/2001,2/28/2001,2001-02-01,2001-02-28,175.8
USA,USA,2001,3,1,3,31,3/1/2001,3/31/2001,2001-03-01,2001-03-30,176.2
USA,USA,2001,4,1,4,30,4/1/2001,4/30/2001,2001-04-02,2001-04-30,176.9
USA,USA,2001,5,1,5,31,5/1/2001,5/31/2001,2001-05-01,2001-05-31,177.7
USA,USA,2001,6,1,6,30,6/1/2001,6/30/2001,2001-06-01,2001-06-29,178
USA,USA,2001,7,1,7,31,7/1/2001,7/31/2001,2001-07-02,2001-07-31,177.5
USA,USA,2001,8,1,8,31,8/1/2001,8/31/2001,2001-08-01,2001-08-31,177.5
USA,USA,2001,9,1,9,30,9/1/2001,9/30/2001,2001-09-03,2001-09-28,178.3
USA,USA,2001,10,1,10,31,10/1/2001,10/31/2001,2001-10-01,2001-10-31,177.7
USA,USA,2001,11,1,11,30,11/1/2001,11/30/2001,2001-11-01,2001-11-30,177.4
USA,USA,2001,12,1,12,31,12/1/2001,12/31/2001,2001-12-03,2001-12-31,176.7
USA,USA,2002,1,1,1,31,1/1/2002,1/31/2002,2002-01-01,2002-01-31,177.1
USA,USA,2002,2,1,2,28,2/1/2002,2/28/2002,2002-02-01,2002-02-28,177.8
USA,USA,2002,3,1,3,31,3/1/2002,3/31/2002,2002-03-01,2002-03-29,178.8
USA,USA,2002,4,1,4,30,4/1/2002,4/30/2002,2002-04-01,2002-04-30,179.8
USA,USA,2002,5,1,5,31,5/1/2002,5/31/2002,2002-05-01,2002-05-31,179.8
USA,USA,2002,6,1,6,30,6/1/2002,6/30/2002,2002-06-03,2002-06-28,179.9
USA,USA,2002,7,1,7,31,7/1/2002,7/31/2002,2002-07-01,2002-07-31,180.1
USA,USA,2002,8,1,8,31,8/1/2002,8/31/2002,2002-08-01,2002-08-30,180.7
USA,USA,2002,9,1,9,30,9/1/2002,9/30/2002,2002-09-02,2002-09-30,181
USA,USA,2002,10,1,10,31,10/1/2002,10/31/2002,2002-10-01,2002-10-31,181.3
USA,USA,2002,11,1,11,30,11/1/2002,11/30/2002,2002-11-01,2002-11-29,181.3
USA,USA,2002,12,1,12,31,12/1/2002,12/31/2002,2002-12-02,2002-12-31,180.9
USA,USA,2003,1,1,1,31,1/1/2003,1/31/2003,2003-01-01,2003-01-31,181.7
USA,USA,2003,2,1,2,28,2/1/2003,2/28/2003,2003-02-03,2003-02-28,183.1
USA,USA,2003,3,1,3,31,3/1/2003,3/31/2003,2003-03-03,2003-03-31,184.2
USA,USA,2003,4,1,4,30,4/1/2003,4/30/2003,2003-04-01,2003-04-30,183.8
USA,USA,2003,5,1,5,31,5/1/2003,5/31/2003,2003-05-01,2003-05-30,183.5
USA,USA,2003,6,1,6,30,6/1/2003,6/30/2003,2003-06-02,2003-06-30,183.7
USA,USA,2003,7,1,7,31,7/1/2003,7/31/2003,2003-07-01,2003-07-31,183.9
USA,USA,2003,8,1,8,31,8/1/2003,8/31/2003,2003-08-01,2003-08-29,184.6
USA,USA,2003,9,1,9,30,9/1/2003,9/30/2003,2003-09-01,2003-09-30,185.2
USA,USA,2003,10,1,10,31,10/1/2003,10/31/2003,2003-10-01,2003-10-31,185
USA,USA,2003,11,1,11,30,11/1/2003,11/30/2003,2003-11-03,2003-11-28,184.5
USA,USA,2003,12,1,12,31,12/1/2003,12/31/2003,2003-12-01,2003-12-31,184.3
USA,USA,2004,1,1,1,31,1/1/2004,1/31/2004,2004-01-01,2004-01-30,185.2
USA,USA,2004,2,1,2,29,2/1/2004,2/29/2004,2004-02-02,2004-02-27,186.2
USA,USA,2004,3,1,3,31,3/1/2004,3/31/2004,2004-03-01,2004-03-31,187.4
USA,USA,2004,4,1,4,30,4/1/2004,4/30/2004,2004-04-01,2004-04-30,188
USA,USA,2004,5,1,5,31,5/1/2004,5/31/2004,2004-05-03,2004-05-31,189.1
USA,USA,2004,6,1,6,30,6/1/2004,6/30/2004,2004-06-01,2004-06-30,189.7
USA,USA,2004,7,1,7,31,7/1/2004,7/31/2004,2004-07-01,2004-07-30,189.4
USA,USA,2004,8,1,8,31,8/1/2004,8/31/2004,2004-08-02,2004-08-31,189.5
USA,USA,2004,9,1,9,30,9/1/2004,9/30/2004,2004-09-01,2004-09-30,189.9
USA,USA,2004,10,1,10,31,10/1/2004,10/31/2004,2004-10-01,2004-10-29,190.9
USA,USA,2004,11,1,11,30,11/1/2004,11/30/2004,2004-11-01,2004-11-30,191
USA,USA,2004,12,1,12,31,12/1/2004,12/31/2004,2004-12-01,2004-12-31,190.3
USA,USA,2005,1,1,1,31,1/1/2005,1/31/2005,2005-01-03,2005-01-31,190.7
USA,USA,2005,2,1,2,28,2/1/2005,2/28/2005,2005-02-01,2005-02-28,191.8
USA,USA,2005,3,1,3,31,3/1/2005,3/31/2005,2005-03-01,2005-03-31,193.3
USA,USA,2005,4,1,4,30,4/1/2005,4/30/2005,2005-04-01,2005-04-29,194.6
USA,USA,2005,5,1,5,31,5/1/2005,5/31/2005,2005-05-02,2005-05-31,194.4
USA,USA,2005,6,1,6,30,6/1/2005,6/30/2005,2005-06-01,2005-06-30,194.5
USA,USA,2005,7,1,7,31,7/1/2005,7/31/2005,2005-07-01,2005-07-29,195.4
USA,USA,2005,8,1,8,31,8/1/2005,8/31/2005,2005-08-01,2005-08-31,196.4
USA,USA,2005,9,1,9,30,9/1/2005,9/30/2005,2005-09-01,2005-09-30,198.8
USA,USA,2005,10,1,10,31,10/1/2005,10/31/2005,2005-10-03,2005-10-31,199.2
USA,USA,2005,11,1,11,30,11/1/2005,11/30/2005,2005-11-01,2005-11-30,197.6
USA,USA,2005,12,1,12,31,12/1/2005,12/31/2005,2005-12-01,2005-12-30,196.8
USA,USA,2006,1,1,1,31,1/1/2006,1/31/2006,2006-01-02,2006-01-31,198.3
USA,USA,2006,2,1,2,28,2/1/2006,2/28/2006,2006-02-01,2006-02-28,198.7
USA,USA,2006,3,1,3,31,3/1/2006,3/31/2006,2006-03-01,2006-03-31,199.8
USA,USA,2006,4,1,4,30,4/1/2006,4/30/2006,2006-04-03,2006-04-28,201.5
USA,USA,2006,5,1,5,31,5/1/2006,5/31/2006,2006-05-01,2006-05-31,202.5
USA,USA,2006,6,1,6,30,6/1/2006,6/30/2006,2006-06-01,2006-06-30,202.9
USA,USA,2006,7,1,7,31,7/1/2006,7/31/2006,2006-07-03,2006-07-31,203.5
USA,USA,2006,8,1,8,31,8/1/2006,8/31/2006,2006-08-01,2006-08-31,203.9
USA,USA,2006,9,1,9,30,9/1/2006,9/30/2006,2006-09-01,2006-09-29,202.9
USA,USA,2006,10,1,10,31,10/1/2006,10/31/2006,2006-10-02,2006-10-31,201.8
USA,USA,2006,11,1,11,30,11/1/2006,11/30/2006,2006-11-01,2006-11-30,201.5
USA,USA,2006,12,1,12,31,12/1/2006,12/31/2006,2006-12-01,2006-12-29,201.8
USA,USA,2007,1,1,1,31,1/1/2007,1/31/2007,2007-01-01,2007-01-31,202.42
USA,USA,2007,2,1,2,28,2/1/2007,2/28/2007,2007-02-01,2007-02-28,203.5
USA,USA,2007,3,1,3,31,3/1/2007,3/31/2007,2007-03-01,2007-03-30,205.35
USA,USA,2007,4,1,4,30,4/1/2007,4/30/2007,2007-04-02,2007-04-30,206.69
USA,USA,2007,5,1,5,31,5/1/2007,5/31/2007,2007-05-01,2007-05-31,207.95
USA,USA,2007,6,1,6,30,6/1/2007,6/30/2007,2007-06-01,2007-06-29,208.35
USA,USA,2007,7,1,7,31,7/1/2007,7/31/2007,2007-07-02,2007-07-31,208.3
USA,USA,2007,8,1,8,31,8/1/2007,8/31/2007,2007-08-01,2007-08-31,207.92
USA,USA,2007,9,1,9,30,9/1/2007,9/30/2007,2007-09-03,2007-09-28,208.49
USA,USA,2007,10,1,10,31,10/1/2007,10/31/2007,2007-10-01,2007-10-31,208.94
USA,USA,2007,11,1,11,30,11/1/2007,11/30/2007,2007-11-01,2007-11-30,210.18
USA,USA,2007,12,1,12,31,12/1/2007,12/31/2007,2007-12-03,2007-12-31,210.04
USA,USA,2008,1,1,1,31,1/1/2008,1/31/2008,2008-01-01,2008-01-31,211.08
USA,USA,2008,2,1,2,29,2/1/2008,2/29/2008,2008-02-01,2008-02-29,211.69
USA,USA,2008,3,1,3,31,3/1/2008,3/31/2008,2008-03-03,2008-03-31,213.53
USA,USA,2008,4,1,4,30,4/1/2008,4/30/2008,2008-04-01,2008-04-30,214.82
USA,USA,2008,5,1,5,31,5/1/2008,5/31/2008,2008-05-01,2008-05-30,216.63
USA,USA,2008,6,1,6,30,6/1/2008,6/30/2008,2008-06-02,2008-06-30,218.82
USA,USA,2008,7,1,7,31,7/1/2008,7/31/2008,2008-07-01,2008-07-31,219.96
USA,USA,2008,8,1,8,31,8/1/2008,8/31/2008,2008-08-01,2008-08-29,219.09
USA,USA,2008,9,1,9,30,9/1/2008,9/30/2008,2008-09-01,2008-09-30,218.78
USA,USA,2008,10,1,10,31,10/1/2008,10/31/2008,2008-10-01,2008-10-31,216.57
USA,USA,2008,11,1,11,30,11/1/2008,11/30/2008,2008-11-03,2008-11-28,212.43
USA,USA,2008,12,1,12,31,12/1/2008,12/31/2008,2008-12-01,2008-12-31,210.23
USA,USA,2009,1,1,1,31,1/1/2009,1/31/2009,2009-01-01,2009-01-30,211.14
USA,USA,2009,2,1,2,28,2/1/2009,2/28/2009,2009-02-02,2009-02-27,212.19
USA,USA,2009,3,1,3,31,3/1/2009,3/31/2009,2009-03-02,2009-03-31,212.71
USA,USA,2009,4,1,4,30,4/1/2009,4/30/2009,2009-04-01,2009-04-30,213.24
USA,USA,2009,5,1,5,31,5/1/2009,5/31/2009,2009-05-01,2009-05-29,213.86
USA,USA,2009,6,1,6,30,6/1/2009,6/30/2009,2009-06-01,2009-06-30,215.69
USA,USA,2009,7,1,7,31,7/1/2009,7/31/2009,2009-07-01,2009-07-31,215.35
USA,USA,2009,8,1,8,31,8/1/2009,8/31/2009,2009-08-03,2009-08-31,215.83
USA,USA,2009,9,1,9,30,9/1/2009,9/30/2009,2009-09-01,2009-09-30,215.97
USA,USA,2009,10,1,10,31,10/1/2009,10/31/2009,2009-10-01,2009-10-30,216.18
USA,USA,2009,11,1,11,30,11/1/2009,11/30/2009,2009-11-02,2009-11-30,216.33
USA,USA,2009,12,1,12,31,12/1/2009,12/31/2009,2009-12-01,2009-12-31,215.95
USA,USA,2010,1,1,1,31,1/1/2010,1/31/2010,2010-01-01,2010-01-29,216.69
USA,USA,2010,2,1,2,28,2/1/2010,2/28/2010,2010-02-01,2010-02-26,216.74
USA,USA,2010,3,1,3,31,3/1/2010,3/31/2010,2010-03-01,2010-03-31,217.63
USA,USA,2010,4,1,4,30,4/1/2010,4/30/2010,2010-04-01,2010-04-30,218.01
USA,USA,2010,5,1,5,31,5/1/2010,5/31/2010,2010-05-03,2010-05-31,218.18
USA,USA,2010,6,1,6,30,6/1/2010,6/30/2010,2010-06-01,2010-06-30,217.97
USA,USA,2010,7,1,7,31,7/1/2010,7/31/2010,2010-07-01,2010-07-30,218.01
USA,USA,2010,8,1,8,31,8/1/2010,8/31/2010,2010-08-02,2010-08-31,218.31
USA,USA,2010,9,1,9,30,9/1/2010,9/30/2010,2010-09-01,2010-09-30,218.44
USA,USA,2010,10,1,10,31,10/1/2010,10/31/2010,2010-10-01,2010-10-29,218.71
USA,USA,2010,11,1,11,30,11/1/2010,11/30/2010,2010-11-01,2010-11-30,218.8
USA,USA,2010,12,1,12,31,12/1/2010,12/31/2010,2010-12-01,2010-12-31,219.18
USA,USA,2011,1,1,1,31,1/1/2011,1/31/2011,2011-01-03,2011-01-31,220.22
USA,USA,2011,2,1,2,28,2/1/2011,2/28/2011,2011-02-01,2011-02-28,221.31
USA,USA,2011,3,1,3,31,3/1/2011,3/31/2011,2011-03-01,2011-03-31,223.47
USA,USA,2011,4,1,4,30,4/1/2011,4/30/2011,2011-04-01,2011-04-29,224.91
USA,USA,2011,5,1,5,31,5/1/2011,5/31/2011,2011-05-02,2011-05-31,225.96
USA,USA,2011,6,1,6,30,6/1/2011,6/30/2011,2011-06-01,2011-06-30,225.72
USA,USA,2011,7,1,7,31,7/1/2011,7/31/2011,2011-07-01,2011-07-29,225.92
USA,USA,2011,8,1,8,31,8/1/2011,8/31/2011,2011-08-01,2011-08-31,226.55
USA,USA,2011,9,1,9,30,9/1/2011,9/30/2011,2011-09-01,2011-09-30,226.89
USA,USA,2011,10,1,10,31,10/1/2011,10/31/2011,2011-10-03,2011-10-31,226.42
USA,USA,2011,11,1,11,30,11/1/2011,11/30/2011,2011-11-01,2011-11-30,226.23
USA,USA,2011,12,1,12,31,12/1/2011,12/31/2011,2011-12-01,2011-12-30,225.67
USA,USA,2012,1,1,1,31,1/1/2012,1/31/2012,2012-01-02,2012-01-31,226.67
USA,USA,2012,2,1,2,29,2/1/2012,2/29/2012,2012-02-01,2012-02-29,227.66
USA,USA,2012,3,1,3,31,3/1/2012,3/31/2012,2012-03-01,2012-03-30,229.39
USA,USA,2012,4,1,4,30,4/1/2012,4/30/2012,2012-04-02,2012-04-30,230.09
USA,USA,2012,5,1,5,31,5/1/2012,5/31/2012,2012-05-01,2012-05-31,229.82
USA,USA,2012,6,1,6,30,6/1/2012,6/30/2012,2012-06-01,2012-06-29,229.48
USA,USA,2012,7,1,7,31,7/1/2012,7/31/2012,2012-07-02,2012-07-31,229.1
USA,USA,2012,8,1,8,31,8/1/2012,8/31/2012,2012-08-01,2012-08-31,230.38
USA,USA,2012,9,1,9,30,9/1/2012,9/30/2012,2012-09-03,2012-09-28,231.41
USA,USA,2012,10,1,10,31,10/1/2012,10/31/2012,2012-10-01,2012-10-31,231.32
USA,USA,2012,11,1,11,30,11/1/2012,11/30/2012,2012-11-01,2012-11-30,230.22
USA,USA,2012,12,1,12,31,12/1/2012,12/31/2012,2012-12-03,2012-12-31,229.6
USA,USA,2013,1,1,1,31,1/1/2013,1/31/2013,2013-01-01,2013-01-31,230.28
USA,USA,2013,2,1,2,28,2/1/2013,2/28/2013,2013-02-01,2013-02-28,232.17
USA,USA,2013,3,1,3,31,3/1/2013,3/31/2013,2013-03-01,2013-03-29,232.77
USA,USA,2013,4,1,4,30,4/1/2013,4/30/2013,2013-04-01,2013-04-30,232.53
USA,USA,2013,5,1,5,31,5/1/2013,5/31/2013,2013-05-01,2013-05-31,232.95
USA,USA,2013,6,1,6,30,6/1/2013,6/30/2013,2013-06-03,2013-06-28,233.5
USA,USA,2013,7,1,7,31,7/1/2013,7/31/2013,2013-07-01,2013-07-31,233.6
USA,USA,2013,8,1,8,31,8/1/2013,8/31/2013,2013-08-01,2013-08-30,233.88
USA,USA,2013,9,1,9,30,9/1/2013,9/30/2013,2013-09-02,2013-09-30,234.15
USA,USA,2013,10,1,10,31,10/1/2013,10/31/2013,2013-10-01,2013-10-31,233.55
USA,USA,2013,11,1,11,30,11/1/2013,11/30/2013,2013-11-01,2013-11-29,233.07
USA,USA,2013,12,1,12,31,12/1/2013,12/31/2013,2013-12-02,2013-12-31,233.05
USA,USA,2014,1,1,1,31,1/1/2014,1/31/2014,2014-01-01,2014-01-31,233.92
USA,USA,2014,2,1,2,28,2/1/2014,2/28/2014,2014-02-03,2014-02-28,234.78
USA,USA,2014,3,1,3,31,3/1/2014,3/31/2014,2014-03-03,2014-03-31,236.29
USA,USA,2014,4,1,4,30,4/1/2014,4/30/2014,2014-04-01,2014-04-30,237.07
USA,USA,2014,5,1,5,31,5/1/2014,5/31/2014,2014-05-01,2014-05-30,237.9
USA,USA,2014,6,1,6,30,6/1/2014,6/30/2014,2014-06-02,2014-06-30,238.34
USA,USA,2014,7,1,7,31,7/1/2014,7/31/2014,2014-07-01,2014-07-31,238.25
USA,USA,2014,8,1,8,31,8/1/2014,8/31/2014,2014-08-01,2014-08-29,237.85
USA,USA,2014,9,1,9,30,9/1/2014,9/30/2014,2014-09-01,2014-09-30,238.03
USA,USA,2014,10,1,10,31,10/1/2014,10/31/2014,2014-10-01,2014-10-31,237.43
USA,USA,2014,11,1,11,30,11/1/2014,11/30/2014,2014-11-03,2014-11-28,236.15
